2026-03-25 16:09:12 | INFO | CI | === RUN START ===
2026-03-25 16:09:12 | INFO | CI | project=MODULE 3: CORPUS EXPLORATION
2026-03-25 16:09:12 | INFO | CI | repo_dir=nlp-03
2026-03-25 16:09:12 | INFO | CI | python=3.14.0
2026-03-25 16:09:12 | INFO | CI | os=Windows 11
2026-03-25 16:09:12 | INFO | CI | shell=powershell
2026-03-25 16:09:12 | INFO | CI | cwd=.
2026-03-25 16:09:12 | INFO | CI | github_actions=False
2026-03-25 16:09:12 | INFO | CI | START script.....
2026-03-25 16:09:12 | INFO | CI | ROOT_PATH = .
2026-03-25 16:09:12 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-25 16:09:12 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-25 16:09:12 | INFO | CI | Logger configured.
2026-03-25 16:09:17 | INFO | CI | ========================
2026-03-25 16:09:17 | INFO | CI | Pipeline executed successfully!
2026-03-25 16:09:17 | INFO | CI | ========================
2026-03-25 16:09:17 | INFO | CI | END main()
2026-03-25 16:09:59 | INFO | CI | === RUN START ===
2026-03-25 16:09:59 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-25 16:10:00 | INFO | CI | repo_dir=nlp-03
2026-03-25 16:10:00 | INFO | CI | python=3.14.0
2026-03-25 16:10:00 | INFO | CI | os=Windows 11
2026-03-25 16:10:00 | INFO | CI | shell=powershell
2026-03-25 16:10:00 | INFO | CI | cwd=notebooks
2026-03-25 16:10:00 | INFO | CI | github_actions=False
2026-03-25 16:10:00 | INFO | CI | ROOT_PATH = .
2026-03-25 16:10:00 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-25 16:10:00 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-25 16:10:00 | INFO | CI | Logger configured.
2026-03-25 16:10:00 | INFO | CI | ========================
2026-03-25 16:10:00 | INFO | CI | Notebook executed successfully!
2026-03-25 16:10:00 | INFO | CI | ========================
2026-03-27 22:34:49 | INFO | CI | === RUN START ===
2026-03-27 22:34:49 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-27 22:34:49 | INFO | CI | repo_dir=nlp-03
2026-03-27 22:34:49 | INFO | CI | python=3.14.0
2026-03-27 22:34:49 | INFO | CI | os=Windows 11
2026-03-27 22:34:49 | INFO | CI | shell=powershell
2026-03-27 22:34:49 | INFO | CI | cwd=notebooks
2026-03-27 22:34:49 | INFO | CI | github_actions=False
2026-03-27 22:34:49 | INFO | CI | ROOT_PATH = .
2026-03-27 22:34:49 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-27 22:34:49 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-27 22:34:49 | INFO | CI | Logger configured.
2026-03-27 22:34:50 | INFO | CI | ========================
2026-03-27 22:34:50 | INFO | CI | Notebook executed successfully!
2026-03-27 22:34:50 | INFO | CI | ========================
2026-03-27 23:03:05 | INFO | CI | === RUN START ===
2026-03-27 23:03:05 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-27 23:03:05 | INFO | CI | repo_dir=nlp-03
2026-03-27 23:03:05 | INFO | CI | python=3.14.0
2026-03-27 23:03:05 | INFO | CI | os=Windows 11
2026-03-27 23:03:05 | INFO | CI | shell=powershell
2026-03-27 23:03:05 | INFO | CI | cwd=notebooks
2026-03-27 23:03:05 | INFO | CI | github_actions=False
2026-03-27 23:03:05 | INFO | CI | ROOT_PATH = .
2026-03-27 23:03:05 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-27 23:03:05 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-27 23:03:05 | INFO | CI | Logger configured.
2026-03-27 23:03:05 | INFO | CI | ========================
2026-03-27 23:03:05 | INFO | CI | Notebook executed successfully!
2026-03-27 23:03:05 | INFO | CI | ========================
